common_cold	25ccf3395fc30c59db65794d5e013f78d18aa862	acetaminophen	6	0.03913824751454496	acetaminophen	i
common_cold	e6772dca340b31a4bbb94c4b02b05b24948ad536	acetaminophen	1	0.04148420435986895	acetaminophen	i
common_cold	2b88290194045684aeec654c5de658a51ae56009	active treatment	7	0.01176551830078641	active treatment	p
common_cold	0282ec5f43a905a617c0c9fe1ab431dbb71cb73d	acupuncture	8	0.02269182761374388	acupuncture	i
common_cold	0282ec5f43a905a617c0c9fe1ab431dbb71cb73d	acupuncture therapy	1	0.04538365522748776	acupuncture therapy	i
common_cold	12fa5fb107c7481e34b801f1c7980a9c20dca5b0	acute	1	0.0009375634791860608	acute	p
common_cold	2b88290194045684aeec654c5de658a51ae56009	acute	1	0.0011912326809299773	acute	p
common_cold	365132f5e9078e93e6977bbb523328b18f9feaeb	acute	2	0.006916272010860502	acute	p
common_cold	650aafc93148a52e06d8a57799994e25e2cdc41f	acute	1	0.0031718487886159387	acute	p
common_cold	65aea57b03b12548b5484d45ed0e2aedf2bfcab5	acute	1	0.004265300180081994	acute	p
common_cold	6abe8ec12651599aa05f1eccabaf99cf603af32a	acute	1	0.0080534495118509	acute	p
common_cold	aac63be64b371c7b6d8023af35ea15dc3e29a22d	acute	1	0.005907048419611632	acute	p
common_cold	b366e2842d29e3f5c7e05afa0cef1fef25d404ca	acute	1	0.0021775448723380607	acute	p
common_cold	f170c5747c27fdd43eead380dfdb129716f5698e	acute bacterial rhinosinusitis	3	0.04208756559550263	acute bacterial rhinosinusitis	p
common_cold	956804349d4ec5bf0f0c4028de5e6ad07b03bd6e	acute bronchitis	4	0.01216194728602626	acute bronchitis	p
common_cold	beeac9b67f72a77b1b91e30cf33d1e2bb431f78e	acute bronchitis	1	0.009787990557345387	acute bronchitis	p
common_cold	365132f5e9078e93e6977bbb523328b18f9feaeb	acute cough	2	0.013832544021721004	acute cough	p
common_cold	3989febbc047fe705360ca8a6226291a47ae8310	acute cough	1	0.02194524191447347	acute cough	p
common_cold	beeac9b67f72a77b1b91e30cf33d1e2bb431f78e	acute cough	3	0.04423329386086929	acute cough	p
common_cold	f1577787548550afdd8f9a7b01a586a83d23a8c4	acute cough	3	0.025532416151654008	acute cough	p
common_cold	5bbcf96743bca418bf4c995245d0d6f18121ebce	acute maxillary sinusitis	1	0.0160551217234134	acute maxillary sinusitis	p
common_cold	b09dc4fcc2d116c27afa52ae8db8a1ff067b4ee6	acute nasal congestion	3	0.035551944317656216	acute nasal congestion	p
common_cold	5bbcf96743bca418bf4c995245d0d6f18121ebce	acute otitis media	2	0.037640906767473385	acute otitis media	p
common_cold	650aafc93148a52e06d8a57799994e25e2cdc41f	acute otitis media	1	0.008314952316314624	acute otitis media	p
common_cold	65aea57b03b12548b5484d45ed0e2aedf2bfcab5	acute otitis media	2	0.004858756351787293	acute otitis media	p
common_cold	177eb71442d2ef8dcf2811559a3ff13314275b5e	acute purulent rhinitis	7	0.04974798515107291	acute purulent rhinitis	p
common_cold	5a614231e11930ae9d2f1f9da8cfa329c99aebd8	acute purulent rhinitis	2	0.18542511872107567	acute purulent rhinitis	p
common_cold	5bbcf96743bca418bf4c995245d0d6f18121ebce	acute purulent rhinitis	4	0.02615096270453189	acute purulent rhinitis	p
common_cold	5d114df370827c42dd8d4065ac506bcc8f1521df	acute purulent rhinitis	2	0.11024396681864922	acute purulent rhinitis	p
common_cold	70165306327e17901b90a4c1f41629c75412bab4	acute purulent rhinitis	2	0.17168736108898713	acute purulent rhinitis	p
common_cold	0881d4dd5dedec801eb46c417c1c8037b7ee81cd	acute respiratory infections	1	0.02076628896943371	acute respiratory infections	p
common_cold	12fa5fb107c7481e34b801f1c7980a9c20dca5b0	acute respiratory infections	1	0.0031639150177897287	acute respiratory infections	p
common_cold	4730531479e4e17e68aa1d2b82ab79b87c028de3	acute respiratory infections	1	0.007685815183299619	acute respiratory infections	p
common_cold	650aafc93148a52e06d8a57799994e25e2cdc41f	acute respiratory infections	1	0.0063436975772318775	acute respiratory infections	p
common_cold	956804349d4ec5bf0f0c4028de5e6ad07b03bd6e	acute respiratory infections	1	0.010938662435406204	acute respiratory infections	p
common_cold	65aea57b03b12548b5484d45ed0e2aedf2bfcab5	acute respiratory tract infections	1	0.011176217509259435	acute respiratory tract infections	p
common_cold	956804349d4ec5bf0f0c4028de5e6ad07b03bd6e	acute respiratory tract infections	1	0.02187732487081241	acute respiratory tract infections	p
common_cold	eba15bcfffc2739b01bbbbcf88871e3b5084a850	acute respiratory tract infections	1	0.018005523907541014	acute respiratory tract infections	p
common_cold	f1577787548550afdd8f9a7b01a586a83d23a8c4	acute respiratory tract infections	1	0.0108062533907971	acute respiratory tract infections	p
common_cold	0735a38429fbd397128b1ab6a0d47e7527a7f5ba	acute rhinosinusitis	1	0.027417105314673045	acute rhinosinusitis	p
common_cold	4526ce66efebb965b5288bb01bf83d5aa2ecdc03	acute rhinosinusitis	3	0.02867922979535355	acute rhinosinusitis	p
common_cold	6ba0af8a15423a0e9b943003bcce164144eb429e	acute rhinosinusitis	2	0.023637056519383973	acute rhinosinusitis	p
common_cold	6d6ce214fdc69f2d1e4afcb26dd6d5f037101cde	acute rhinosinusitis	1	0.018382561993224324	acute rhinosinusitis	p
common_cold	956804349d4ec5bf0f0c4028de5e6ad07b03bd6e	acute rhinosinusitis	1	0.0043754649741624815	acute rhinosinusitis	p
common_cold	aac63be64b371c7b6d8023af35ea15dc3e29a22d	acute rhinosinusitis	2	0.014864691648483053	acute rhinosinusitis	p
common_cold	eba15bcfffc2739b01bbbbcf88871e3b5084a850	acute rhinosinusitis	1	0.010207351471039476	acute rhinosinusitis	p
common_cold	6abe8ec12651599aa05f1eccabaf99cf603af32a	acute upper respiratory tract infections	2	0.0161068990237018	acute upper respiratory tract infections	p
common_cold	a7faba006b44be9387e185a04cb623c9b530e751	acute upper respiratory tract infections	2	0.034651853045510016	acute upper respiratory tract infections	p
common_cold	6abe8ec12651599aa05f1eccabaf99cf603af32a	acute urtis	1	0.010061464032520133	acute urtis	p
common_cold	6abe8ec12651599aa05f1eccabaf99cf603af32a	acute urtis	1	0.010061464032520133	acute urtis	p
common_cold	6abe8ec12651599aa05f1eccabaf99cf603af32a	acute urtis	3	0.008282999749714137	acute urtis	p
common_cold	6abe8ec12651599aa05f1eccabaf99cf603af32a	acute urtis	3	0.008282999749714137	acute urtis	p
common_cold	a7faba006b44be9387e185a04cb623c9b530e751	acute urtis	1	0.02111518384081239	acute urtis	p
common_cold	a7faba006b44be9387e185a04cb623c9b530e751	acute urtis	1	0.02111518384081239	acute urtis	p
common_cold	a7faba006b44be9387e185a04cb623c9b530e751	acute urtis	8	0.031015695684677495	acute urtis	p
common_cold	a7faba006b44be9387e185a04cb623c9b530e751	acute urtis	8	0.031015695684677495	acute urtis	p
common_cold	4526ce66efebb965b5288bb01bf83d5aa2ecdc03	adult patients	1	0.041675496141519226	adult patients	p
common_cold	6ba0af8a15423a0e9b943003bcce164144eb429e	adult patients	1	0.022435085123091315	adult patients	p
common_cold	e8241d7d885419318059c466a90c9c089fbdc9c1	allergic disease	1	0.08134259240163995	allergic disease	p
common_cold	0881d4dd5dedec801eb46c417c1c8037b7ee81cd	antibiotic intake	1	0.03445425779576247	antibiotic intake	i
common_cold	65aea57b03b12548b5484d45ed0e2aedf2bfcab5	antibiotic resistance	2	0.0167859834792255	antibiotic resistance	p
common_cold	0735a38429fbd397128b1ab6a0d47e7527a7f5ba	antibiotic therapy	1	0.029182530362912393	antibiotic therapy	i
common_cold	177eb71442d2ef8dcf2811559a3ff13314275b5e	antibiotic therapy	2	0.024171304228775833	antibiotic therapy	i
common_cold	4526ce66efebb965b5288bb01bf83d5aa2ecdc03	antibiotic therapy	2	0.03238343936696931	antibiotic therapy	i
common_cold	eba15bcfffc2739b01bbbbcf88871e3b5084a850	antibiotic therapy	1	0.008996286316931097	antibiotic therapy	i
common_cold	f170c5747c27fdd43eead380dfdb129716f5698e	antibiotic therapy	1	0.010008462844031188	antibiotic therapy	i
common_cold	4526ce66efebb965b5288bb01bf83d5aa2ecdc03	antibiotic treatment	1	0.01079447978898977	antibiotic treatment	i
common_cold	6ba0af8a15423a0e9b943003bcce164144eb429e	antibiotic treatment	1	0.04833939990501441	antibiotic treatment	i
common_cold	7bf3e1ee3e452081d62aa966e900832447e46a9d	antibiotic treatment	4	0.014480847213269353	antibiotic treatment	i
common_cold	eba15bcfffc2739b01bbbbcf88871e3b5084a850	antibiotic treatment	1	0.016692373545704887	antibiotic treatment	i
common_cold	f170c5747c27fdd43eead380dfdb129716f5698e	antibiotic treatment	1	0.009960247945480524	antibiotic treatment	i
common_cold	0881d4dd5dedec801eb46c417c1c8037b7ee81cd	antibiotic use	1	0.06890851559152494	antibiotic use	i
common_cold	5bbcf96743bca418bf4c995245d0d6f18121ebce	antibiotic use	1	0.0588835098435915	antibiotic use	i
common_cold	65aea57b03b12548b5484d45ed0e2aedf2bfcab5	antibiotic use	2	0.024940092814543537	antibiotic use	i
common_cold	a7faba006b44be9387e185a04cb623c9b530e751	antibiotic use	1	0.007922582061652916	antibiotic use	i
common_cold	d1ef83bd13d0af201e8f6a0615b0b86e3639cfca	antibiotic use	1	0.0314621783481581	antibiotic use	i
common_cold	eba15bcfffc2739b01bbbbcf88871e3b5084a850	antibiotic use	1	0.017992572633862194	antibiotic use	i
common_cold	f59b380e3a3c9a60fa974994f817047ec272242c	antibiotic use	1	0.1673601043013618	antibiotic use	i
common_cold	0735a38429fbd397128b1ab6a0d47e7527a7f5ba	antibiotics	2	0.058365060725824786	antibiotics	i
common_cold	177eb71442d2ef8dcf2811559a3ff13314275b5e	antibiotics	7	0.048342608457551665	antibiotics	i
common_cold	2b88290194045684aeec654c5de658a51ae56009	antibiotics	1	0.007350904045528769	antibiotics	i
common_cold	5a614231e11930ae9d2f1f9da8cfa329c99aebd8	antibiotics	1	0.1587796160383486	antibiotics	i
common_cold	5bbcf96743bca418bf4c995245d0d6f18121ebce	antibiotics	3	0.02944175492179575	antibiotics	i
common_cold	5d114df370827c42dd8d4065ac506bcc8f1521df	antibiotics	1	0.06913253802785559	antibiotics	i
common_cold	650aafc93148a52e06d8a57799994e25e2cdc41f	antibiotics	1	0.0027186031588706384	antibiotics	i
common_cold	65aea57b03b12548b5484d45ed0e2aedf2bfcab5	antibiotics	7	0.067143933916902	antibiotics	i
common_cold	6abe8ec12651599aa05f1eccabaf99cf603af32a	antibiotics	1	0.002792154473787332	antibiotics	i
common_cold	6ba0af8a15423a0e9b943003bcce164144eb429e	antibiotics	2	0.024169699952507204	antibiotics	i
common_cold	6d6ce214fdc69f2d1e4afcb26dd6d5f037101cde	antibiotics	2	0.009185067559617661	antibiotics	i
common_cold	70165306327e17901b90a4c1f41629c75412bab4	antibiotics	2	0.167224534374925	antibiotics	i
common_cold	7bf3e1ee3e452081d62aa966e900832447e46a9d	antibiotics	1	0.010353093175105282	antibiotics	i
common_cold	beeac9b67f72a77b1b91e30cf33d1e2bb431f78e	antibiotics	2	0.009895843229132511	antibiotics	i
common_cold	d1ef83bd13d0af201e8f6a0615b0b86e3639cfca	antibiotics	1	0.006546806969720908	antibiotics	i
common_cold	d48b4269c3052843af4e92a9cd7c592ff5c589bd	antibiotics	1	0.01003856169268924	antibiotics	i
common_cold	eba15bcfffc2739b01bbbbcf88871e3b5084a850	antibiotics	1	0.03598514526772439	antibiotics	i
common_cold	f80fc5c282c30868a7d06963c1543b70c40bbfa3	antibiotics	1	0.009817149343264593	antibiotics	i
common_cold	2b88290194045684aeec654c5de658a51ae56009	antihistamines	1	0.004136464763976202	antihistamines	i
common_cold	69936cd35718ac50595ce0741f7c4b5d773c34ea	antihistamines	1	0.026828084836006016	antihistamines	i
common_cold	bc8751b72349119c04f88b7f5b6e9aa671f0c940	antihistamines	7	0.04680878795825803	antihistamines	i
common_cold	d48b4269c3052843af4e92a9cd7c592ff5c589bd	antihistamines	2	0.018901308000848226	antihistamines	i
common_cold	7e6c32f8f0b6993600bef6c1b7e4fc18c947a4b5	asian ginseng	1	0.03653086219646442	asian ginseng	i
common_cold	e10814076ff57a9660de3528892eca72e1b47716	asian ginseng	2	0.049221406578716285	asian ginseng	i
common_cold	3437ebf265ee1cc9c94d9ff7ae7077b9b4d3af58	bad taste	1	0.0040467086662692026	bad taste	o
common_cold	99a12701ff4179bb8579c81a21db8e2b8123f0d8	bad taste	2	0.014766859741610159	bad taste	o
common_cold	eb241b69ebd2fe3da846d15787024beb749b015c	body temperature	2	0.009696949074981668	body temperature	o
common_cold	0282ec5f43a905a617c0c9fe1ab431dbb71cb73d	bronchitis	2	0.003465858345485966	bronchitis	p
common_cold	65aea57b03b12548b5484d45ed0e2aedf2bfcab5	bronchitis	1	0.0022457841648304178	bronchitis	p
common_cold	7bf3e1ee3e452081d62aa966e900832447e46a9d	bronchitis	3	0.006492588125446142	bronchitis	p
common_cold	956804349d4ec5bf0f0c4028de5e6ad07b03bd6e	bronchitis	4	0.00608097364301313	bronchitis	p
common_cold	beeac9b67f72a77b1b91e30cf33d1e2bb431f78e	bronchitis	2	0.0067318492162117705	bronchitis	p
common_cold	375e8e05eab7523d6800227273493e8fc579158c	china	5	0.07832566396803844	china	p
common_cold	6c474a428713fe47fd9be07a2a50509fcafd8c30	china	1	0.03306126150259998	china	p
common_cold	a7faba006b44be9387e185a04cb623c9b530e751	china	1	0.0033338610487190063	china	p
common_cold	b366e2842d29e3f5c7e05afa0cef1fef25d404ca	china	1	0.029099936601615667	china	p
common_cold	ea1fb17955986dc8fe84b765b63d8528f708017b	china	2	0.005527112255522052	china	p
common_cold	375e8e05eab7523d6800227273493e8fc579158c	chinese	2	0.004281583654202059	chinese	p
common_cold	a7faba006b44be9387e185a04cb623c9b530e751	chinese	2	0.00080224964287597	chinese	p
common_cold	b366e2842d29e3f5c7e05afa0cef1fef25d404ca	chinese	1	0.009420537544680963	chinese	p
common_cold	ea1fb17955986dc8fe84b765b63d8528f708017b	chinese	4	0.014833177098077266	chinese	p
common_cold	b366e2842d29e3f5c7e05afa0cef1fef25d404ca	chinese herbal medicines	1	0.004095892248075616	chinese herbal medicines	i
common_cold	b366e2842d29e3f5c7e05afa0cef1fef25d404ca	chinese herbal preparation	1	0.007484736908403044	chinese herbal preparation	i
common_cold	b366e2842d29e3f5c7e05afa0cef1fef25d404ca	chinese medicinal herbs	4	0.018841075089361926	chinese medicinal herbs	i
common_cold	eb241b69ebd2fe3da846d15787024beb749b015c	chinese medicine	2	0.016517263322457017	chinese medicine	i
common_cold	99a12701ff4179bb8579c81a21db8e2b8123f0d8	citric acid	1	0.009158029664776595	citric acid	i
common_cold	a247260a6cfe38b2ee9ce81e0a680bddd23e08f3	citric acid	1	0.014417612792453818	citric acid	i
common_cold	36d68a499c04729ceaa7e66c566b3318008a6daf	cold episode	1	0.01768794439769813	cold episode	o
common_cold	90091a355d8533c59ba4e5b5d4a211019052b8fc	cold episode	1	0.01056075403871451	cold episode	o
common_cold	13fac2a99415cbd44f3f57762318a8d8d6f490dd	cold symptoms	1	0.012236681854624398	cold symptoms	p
common_cold	3181eb070860cc862d7be27f5fa375d4cef44ccd	cold symptoms	1	0.015554801742254485	cold symptoms	p
common_cold	3437ebf265ee1cc9c94d9ff7ae7077b9b4d3af58	cold symptoms	2	0.022891352217510298	cold symptoms	p
common_cold	99a12701ff4179bb8579c81a21db8e2b8123f0d8	cold symptoms	1	0.044377050609968965	cold symptoms	p
common_cold	a247260a6cfe38b2ee9ce81e0a680bddd23e08f3	cold symptoms	3	0.025446968711526637	cold symptoms	p
common_cold	d0470e984ca5fdb2482e9b9e0ad7587cc44974e2	cold symptoms	1	0.024689479249962034	cold symptoms	p
common_cold	d505c8cedf02953f92881c7c98289e3d369b0144	cold symptoms	1	0.017009656899460882	cold symptoms	p
common_cold	eac86e3fff8704609738c27a17b47eed38c7d890	cold symptoms	3	0.059049659264505706	cold symptoms	p
common_cold	a247260a6cfe38b2ee9ce81e0a680bddd23e08f3	common adverse effects	1	0.015585578720823348	common adverse effects	o
common_cold	0282ec5f43a905a617c0c9fe1ab431dbb71cb73d	common cold	2	0.017363357275224423	common cold	p
common_cold	0881d4dd5dedec801eb46c417c1c8037b7ee81cd	common cold	1	0.00817395328454187	common cold	p
common_cold	0cd69eed496af51ff6ecd9b2c8e6e81f3886448d	common cold	2	0.08292381390840575	common cold	p
common_cold	10c7d86cd68fe41184d6e51f37effdd67ef1b477	common cold	3	0.018433681385762495	common cold	p
common_cold	12fa5fb107c7481e34b801f1c7980a9c20dca5b0	common cold	5	0.011348299632380576	common cold	p
common_cold	130a75748ab136b2ded8a44ae96b7dea86d3c541	common cold	6	0.045261362684053265	common cold	p
common_cold	13fac2a99415cbd44f3f57762318a8d8d6f490dd	common cold	1	0.015831460731977203	common cold	p
common_cold	177eb71442d2ef8dcf2811559a3ff13314275b5e	common cold	5	0.025615207838580654	common cold	p
common_cold	1fbda808dbc1f045c72ae56b782fe1e25c2cc87c	common cold	1	0.029432570947751646	common cold	p
common_cold	215b81689e9456a8fdd66e42d10e352725634c60	common cold	1	0.05087431807185208	common cold	p
common_cold	24a10fd32e98e984f1598643028fa999c4445046	common cold	3	0.09235806089685085	common cold	p
common_cold	25ccf3395fc30c59db65794d5e013f78d18aa862	common cold	6	0.05441460223589223	common cold	p
common_cold	2714d44f8c329516c2b2dacae3c6246d94e208c0	common cold	6	0.05795897190654559	common cold	p
common_cold	2b88290194045684aeec654c5de658a51ae56009	common cold	3	0.019510984494285562	common cold	p
common_cold	2fc24d3b2cc765f58086d2b32efed28ef4e3ffc5	common cold	6	0.05371700856672816	common cold	p
common_cold	3437ebf265ee1cc9c94d9ff7ae7077b9b4d3af58	common cold	2	0.027999071824795083	common cold	p
common_cold	365132f5e9078e93e6977bbb523328b18f9feaeb	common cold	2	0.019752080789603877	common cold	p
common_cold	36d68a499c04729ceaa7e66c566b3318008a6daf	common cold	2	0.03537588879539626	common cold	p
common_cold	375e8e05eab7523d6800227273493e8fc579158c	common cold	5	0.046108001140986524	common cold	p
common_cold	3989febbc047fe705360ca8a6226291a47ae8310	common cold	2	0.016692156193681685	common cold	p
common_cold	39fd1cdb782227eff03be1c2a67c6e512ff90206	common cold	5	0.01960664932493219	common cold	p
common_cold	427f17be837aaa4127938a789705e95a3633bd51	common cold	1	0.3942171214309071	common cold	p
common_cold	4bf41674f925a8b7f702f44d34c658b423e518e9	common cold	1	0.003758343730273022	common cold	p
common_cold	53457a6437b8f6061fca1abfe159e4b0fe7c24c2	common cold	5	0.02491867005279294	common cold	p
common_cold	53e44a9e4866193d9cd8143d5da0a6ed78861240	common cold	1	0.03586367220245275	common cold	p
common_cold	5bbcf96743bca418bf4c995245d0d6f18121ebce	common cold	2	0.017162925610172193	common cold	p
common_cold	650aafc93148a52e06d8a57799994e25e2cdc41f	common cold	4	0.014199627023926924	common cold	p
common_cold	65aea57b03b12548b5484d45ed0e2aedf2bfcab5	common cold	2	0.008027759930408374	common cold	p
common_cold	6783438b8833180de789d1d0b913230a0e7e8418	common cold	1	0.031282487389498084	common cold	p
common_cold	679d1fe0fd4066dd87bbdb69231d74ea18566061	common cold	2	0.025895897740064705	common cold	p
common_cold	69936cd35718ac50595ce0741f7c4b5d773c34ea	common cold	4	0.03621296626391863	common cold	p
common_cold	6abe8ec12651599aa05f1eccabaf99cf603af32a	common cold	1	0.008893630575979401	common cold	p
common_cold	6c474a428713fe47fd9be07a2a50509fcafd8c30	common cold	6	0.03584773565050749	common cold	p
common_cold	71c6fc312919d2a780384ab47ab34ffdaff71726	common cold	1	0.27143831151519876	common cold	p
common_cold	72a776e91a2b62a773119ea16b7dcf59726a539f	common cold	2	0.007742010946254305	common cold	p
common_cold	74262b81104c8a17875c7444b5d77ff6bc2d9613	common cold	1	0.2838677333101168	common cold	p
common_cold	7bf3e1ee3e452081d62aa966e900832447e46a9d	common cold	1	0.007295450130320354	common cold	p
common_cold	7e6c32f8f0b6993600bef6c1b7e4fc18c947a4b5	common cold	4	0.04960889312661168	common cold	p
common_cold	85c257a93e31661cf17a2c4b0c36618b1133c757	common cold	3	0.11781338835706132	common cold	p
